campaign,direction,n_local_groups,n_clear_groups,n_beneficial_groups,n_harmful_groups,n_ambiguous_groups,clear_reference_weight,ambiguous_reference_weight,mean_reference_ci_width,median_reference_ci_width,weighted_mean_reference_ci_width,total_random_n,total_bts_n,total_random_clicks,total_bts_clicks,global_delta_ref,global_ref_ci_lower,global_ref_ci_upper,global_reference_status,h8_reference_testability,reference_interval_method,runner_revision
all,bts_to_random,15,13,0,13,2,0.9967635063456526,0.003236493654347401,0.001530786103082092,0.0007502740440742169,0.0007295023754035039,1374327,12357200,4768,61208,-0.0014838912046733405,-0.0015884803388040891,-0.0013768371029776688,harmful,testable_on_clear_groups,newcombe_wilson_difference,PRE-PAPER-FINAL-R6-DRFIX
all,random_to_bts,15,13,13,0,2,0.9967635063456526,0.003236493654347401,0.001530786103082092,0.0007502740440742169,0.0007295023754035039,1374327,12357200,4768,61208,0.0014838912046733405,0.0013768371029776688,0.0015884803388040891,beneficial,testable_on_clear_groups,newcombe_wilson_difference,PRE-PAPER-FINAL-R6-DRFIX
men,bts_to_random,12,7,0,7,5,0.8588493330826346,0.14115066691736555,0.002260395517580171,0.0022293088428323614,0.0014353355862580012,452949,4077727,2321,27495,-0.0016185298089142226,-0.001837409238869175,-0.0013921407145646618,harmful,testable_on_clear_groups,newcombe_wilson_difference,PRE-PAPER-FINAL-R6-DRFIX
men,random_to_bts,12,7,7,0,5,0.8588493330826346,0.14115066691736555,0.002260395517580171,0.0022293088428323614,0.0014353355862580012,452949,4077727,2321,27495,0.0016185298089142226,0.0013921407145646618,0.001837409238869175,beneficial,testable_on_clear_groups,newcombe_wilson_difference,PRE-PAPER-FINAL-R6-DRFIX
women,bts_to_random,9,6,0,6,3,0.9893808493186353,0.010619150681364774,0.00236552952380903,0.0012277333429892357,0.0008295109040119463,864585,7765497,4163,49539,-0.0015643458935815004,-0.0017186874046497642,-0.0014060711899959895,harmful,testable_on_clear_groups,newcombe_wilson_difference,PRE-PAPER-FINAL-R6-DRFIX
women,random_to_bts,9,6,6,0,3,0.9893808493186353,0.010619150681364774,0.00236552952380903,0.0012277333429892357,0.0008295109040119463,864585,7765497,4163,49539,0.0015643458935815004,0.0014060711899959895,0.0017186874046497642,beneficial,testable_on_clear_groups,newcombe_wilson_difference,PRE-PAPER-FINAL-R6-DRFIX
